b_value,frequency,imaginary_part
3.000000,0.107092,0.000000
3.000000,0.222751,0.000000
3.000000,0.415517,0.000000
3.000000,0.685389,0.000000
3.000000,0.312709,0.000000
3.000000,0.428368,0.000000
3.000000,0.621134,0.000000
3.000000,0.891006,0.000000
3.000000,0.655403,0.000000
3.000000,0.771063,0.000000
3.000000,0.963829,0.000000
3.000000,1.233701,0.000000
3.000000,1.135176,0.000000
3.000000,1.250835,0.000000
3.000000,1.443601,0.000000
3.000000,1.713473,0.000000
3.050000,0.104863,0.000000
3.050000,0.220523,0.000000
3.050000,0.413288,0.000000
3.050000,0.683160,0.000000
3.050000,0.303794,0.000000
3.050000,0.419453,0.000000
3.050000,0.612219,0.000000
3.050000,0.882091,0.000000
3.050000,0.635345,0.000000
3.050000,0.751004,0.000000
3.050000,0.943770,0.000000
3.050000,1.213642,0.000000
3.050000,1.099516,0.000000
3.050000,1.215175,0.000000
3.050000,1.407941,0.000000
3.050000,1.677813,0.000000
3.100000,0.102742,0.000000
3.100000,0.218401,0.000000
3.100000,0.411167,0.000000
3.100000,0.681039,0.000000
3.100000,0.295307,0.000000
3.100000,0.410966,0.000000
3.100000,0.603732,0.000000
3.100000,0.873604,0.000000
3.100000,0.616249,0.000000
3.100000,0.731908,0.000000
3.100000,0.924674,0.000000
3.100000,1.194546,0.000000
3.100000,1.065567,0.000000
3.100000,1.181227,0.000000
3.100000,1.373992,0.000000
3.100000,1.643864,0.000000
3.150000,0.100720,0.000000
3.150000,0.216379,0.000000
3.150000,0.409145,0.000000
3.150000,0.679017,0.000000
3.150000,0.287220,0.000000
3.150000,0.402880,0.000000
3.150000,0.595646,0.000000
3.150000,0.865518,0.000000
3.150000,0.598055,0.000000
3.150000,0.713714,0.000000
3.150000,0.906480,0.000000
3.150000,1.176352,0.000000
3.150000,1.033222,0.000000
3.150000,1.148882,0.000000
3.150000,1.341647,0.000000
3.150000,1.611519,0.000000
3.200000,0.098792,0.000000
3.200000,0.214452,0.000000
3.200000,0.407218,0.000000
3.200000,0.677090,0.000000
3.200000,0.279510,0.000000
3.200000,0.395170,0.000000
3.200000,0.587935,0.000000
3.200000,0.857807,0.000000
3.200000,0.580707,0.000000
3.200000,0.696366,0.000000
3.200000,0.889132,0.000000
3.200000,1.159004,0.000000
3.200000,1.002382,0.000000
3.200000,1.118041,0.000000
3.200000,1.310807,0.000000
3.200000,1.580679,0.000000
3.250000,0.096953,0.000000
3.250000,0.212613,0.000000
3.250000,0.405378,0.000000
3.250000,0.675250,0.000000
3.250000,0.272153,0.000000
3.250000,0.387813,0.000000
3.250000,0.580578,0.000000
3.250000,0.850450,0.000000
3.250000,0.564153,0.000000
3.250000,0.679813,0.000000
3.250000,0.872579,0.000000
3.250000,1.142451,0.000000
3.250000,0.972954,0.000000
3.250000,1.088613,0.000000
3.250000,1.281379,0.000000
3.250000,1.551251,0.000000
3.300000,0.095197,0.000000
3.300000,0.210856,0.000000
3.300000,0.403622,0.000000
3.300000,0.673494,0.000000
3.300000,0.265128,0.000000
3.300000,0.380788,0.000000
3.300000,0.573553,0.000000
3.300000,0.843425,0.000000
3.300000,0.548347,0.000000
3.300000,0.664006,0.000000
3.300000,0.856772,0.000000
3.300000,1.126644,0.000000
3.300000,0.944853,0.000000
3.300000,1.060512,0.000000
3.300000,1.253278,0.000000
3.300000,1.523150,0.000000
3.350000,0.093519,0.000000
3.350000,0.209178,0.000000
3.350000,0.401944,0.000000
3.350000,0.671816,0.000000
3.350000,0.258415,0.000000
3.350000,0.374075,0.000000
3.350000,0.566840,0.000000
3.350000,0.836712,0.000000
3.350000,0.533243,0.000000
3.350000,0.648902,0.000000
3.350000,0.841668,0.000000
3.350000,1.111540,0.000000
3.350000,0.918001,0.000000
3.350000,1.033660,0.000000
3.350000,1.226426,0.000000
3.350000,1.496298,0.000000
3.400000,0.091914,0.000000
3.400000,0.207573,0.000000
3.400000,0.400339,0.000000
3.400000,0.670211,0.000000
3.400000,0.251996,0.000000
3.400000,0.367656,0.000000
3.400000,0.560421,0.000000
3.400000,0.830293,0.000000
3.400000,0.518800,0.000000
3.400000,0.634459,0.000000
3.400000,0.827225,0.000000
3.400000,1.097097,0.000000
3.400000,0.892325,0.000000
3.400000,1.007985,0.000000
3.400000,1.200750,0.000000
3.400000,1.470622,0.000000
3.450000,0.090378,0.000000
3.450000,0.206038,0.000000
3.450000,0.398804,0.000000
3.450000,0.668676,0.000000
3.450000,0.245854,0.000000
3.450000,0.361514,0.000000
3.450000,0.554279,0.000000
3.450000,0.824151,0.000000
3.450000,0.504981,0.000000
3.450000,0.620640,0.000000
3.450000,0.813406,0.000000
3.450000,1.083278,0.000000
3.450000,0.867757,0.000000
3.450000,0.983417,0.000000
3.450000,1.176183,0.000000
3.450000,1.446055,0.000000
3.500000,0.088908,0.000000
3.500000,0.204568,0.000000
3.500000,0.397333,0.000000
3.500000,0.667205,0.000000
3.500000,0.239974,0.000000
3.500000,0.355633,0.000000
3.500000,0.548399,0.000000
3.500000,0.818271,0.000000
3.500000,0.491749,0.000000
3.500000,0.607409,0.000000
3.500000,0.800174,0.000000
3.500000,1.070046,0.000000
3.500000,0.844235,0.000000
3.500000,0.959895,0.000000
3.500000,1.152660,0.000000
3.500000,1.422532,0.000000
3.550000,0.087500,0.000000
3.550000,0.203159,0.000000
3.550000,0.395925,0.000000
3.550000,0.665797,0.000000
3.550000,0.234340,0.000000
3.550000,0.349999,0.000000
3.550000,0.542765,0.000000
3.550000,0.812637,0.000000
3.550000,0.479073,0.000000
3.550000,0.594733,0.000000
3.550000,0.787498,0.000000
3.550000,1.057370,0.000000
3.550000,0.821700,0.000000
3.550000,0.937359,0.000000
3.550000,1.130125,0.000000
3.550000,1.399997,0.000000
3.600000,0.086150,0.000000
3.600000,0.201809,0.000000
3.600000,0.394575,0.000000
3.600000,0.664447,0.000000
3.600000,0.228939,0.000000
3.600000,0.344598,0.000000
3.600000,0.537364,0.000000
3.600000,0.807236,0.000000
3.600000,0.466921,0.000000
3.600000,0.582581,0.000000
3.600000,0.775347,0.000000
3.600000,1.045219,0.000000
3.600000,0.800097,0.000000
3.600000,0.915756,0.000000
3.600000,1.108522,0.000000
3.600000,1.378394,0.000000
3.650000,0.084855,0.000000
3.650000,0.200514,0.000000
3.650000,0.393280,0.000000
3.650000,0.663152,0.000000
3.650000,0.223759,0.000000
3.650000,0.339418,0.000000
3.650000,0.532184,0.000000
3.650000,0.802056,0.000000
3.650000,0.455266,0.000000
3.650000,0.570925,0.000000
3.650000,0.763691,0.000000
3.650000,1.033563,0.000000
3.650000,0.779375,0.000000
3.650000,0.895035,0.000000
3.650000,1.087801,0.000000
3.650000,1.357673,0.000000
3.700000,0.083612,0.000000
3.700000,0.199271,0.000000
3.700000,0.392037,0.000000
3.700000,0.661909,0.000000
3.700000,0.218787,0.000000
3.700000,0.334446,0.000000
3.700000,0.527212,0.000000
3.700000,0.797084,0.000000
3.700000,0.444079,0.000000
3.700000,0.559739,0.000000
3.700000,0.752504,0.000000
3.700000,1.022376,0.000000
3.700000,0.759488,0.000000
3.700000,0.875148,0.000000
3.700000,1.067914,0.000000
3.700000,1.337786,0.000000
3.750000,0.082418,0.000000
3.750000,0.198077,0.000000
3.750000,0.390843,0.000000
3.750000,0.660715,0.000000
3.750000,0.214013,0.000000
3.750000,0.329672,0.000000
3.750000,0.522438,0.000000
3.750000,0.792310,0.000000
3.750000,0.433337,0.000000
3.750000,0.548997,0.000000
3.750000,0.741762,0.000000
3.750000,1.011634,0.000000
3.750000,0.740392,0.000000
3.750000,0.856051,0.000000
3.750000,1.048817,0.000000
3.750000,1.318689,0.000000
3.800000,0.081271,0.000000
3.800000,0.196931,0.000000
3.800000,0.389696,0.000000
3.800000,0.659568,0.000000
3.800000,0.209426,0.000000
3.800000,0.325085,0.000000
3.800000,0.517851,0.000000
3.800000,0.787723,0.000000
3.800000,0.423017,0.000000
3.800000,0.538676,0.000000
3.800000,0.731442,0.000000
3.800000,1.001314,0.000000
3.800000,0.722044,0.000000
3.800000,0.837703,0.000000
3.800000,1.030469,0.000000
3.800000,1.300341,0.000000
3.850000,0.080169,0.000000
3.850000,0.195828,0.000000
3.850000,0.388594,0.000000
3.850000,0.658466,0.000000
3.850000,0.205016,0.000000
3.850000,0.320676,0.000000
3.850000,0.513442,0.000000
3.850000,0.783313,0.000000
3.850000,0.413095,0.000000
3.850000,0.528755,0.000000
3.850000,0.721521,0.000000
3.850000,0.991393,0.000000
3.850000,0.704406,0.000000
3.850000,0.820065,0.000000
3.850000,1.012831,0.000000
3.850000,1.282703,0.000000
3.900000,0.079109,0.000000
3.900000,0.194768,0.000000
3.900000,0.387534,0.000000
3.900000,0.657406,0.000000
3.900000,0.200775,0.000000
3.900000,0.316435,0.000000
3.900000,0.509201,0.000000
3.900000,0.779073,0.000000
3.900000,0.403553,0.000000
3.900000,0.519213,0.000000
3.900000,0.711978,0.000000
3.900000,0.981850,0.000000
3.900000,0.687442,0.000000
3.900000,0.803102,0.000000
3.900000,0.995867,0.000000
3.900000,1.265739,0.000000
3.950000,0.078088,0.000000
3.950000,0.193748,0.000000
3.950000,0.386514,0.000000
3.950000,0.656386,0.000000
3.950000,0.196695,0.000000
3.950000,0.312354,0.000000
3.950000,0.505120,0.000000
3.950000,0.774992,0.000000
3.950000,0.394371,0.000000
3.950000,0.510031,0.000000
3.950000,0.702796,0.000000
3.950000,0.972668,0.000000
3.950000,0.671119,0.000000
3.950000,0.786778,0.000000
3.950000,0.979544,0.000000
3.950000,1.249416,0.000000
4.000000,0.077106,0.000000
4.000000,0.192766,0.000000
4.000000,0.385531,0.000000
4.000000,0.655403,0.000000
4.000000,0.192766,0.000000
4.000000,0.308425,0.000000
4.000000,0.501191,0.000000
4.000000,0.771063,0.000000
4.000000,0.385531,0.000000
4.000000,0.501191,0.000000
4.000000,0.693957,0.000000
4.000000,0.963829,0.000000
4.000000,0.655403,0.000000
4.000000,0.771063,0.000000
4.000000,0.963829,0.000000
4.000000,1.233701,0.000000
4.050000,0.076160,0.000000
4.050000,0.191820,0.000000
4.050000,0.384585,0.000000
4.050000,0.654457,0.000000
4.050000,0.188981,0.000000
4.050000,0.304641,0.000000
4.050000,0.497407,0.000000
4.050000,0.767279,0.000000
4.050000,0.377017,0.000000
4.050000,0.492676,0.000000
4.050000,0.685442,0.000000
4.050000,0.955314,0.000000
4.050000,0.640267,0.000000
4.050000,0.755926,0.000000
4.050000,0.948692,0.000000
4.050000,1.218564,0.000000
4.100000,0.075249,0.000000
4.100000,0.190908,0.000000
4.100000,0.383674,0.000000
4.100000,0.653546,0.000000
4.100000,0.185335,0.000000
4.100000,0.300994,0.000000
4.100000,0.493760,0.000000
4.100000,0.763632,0.000000
4.100000,0.368812,0.000000
4.100000,0.484471,0.000000
4.100000,0.677237,0.000000
4.100000,0.947109,0.000000
4.100000,0.625680,0.000000
4.100000,0.741340,0.000000
4.100000,0.934105,0.000000
4.100000,1.203977,0.000000
4.150000,0.074370,0.000000
4.150000,0.190029,0.000000
4.150000,0.382795,0.000000
4.150000,0.652667,0.000000
4.150000,0.181819,0.000000
4.150000,0.297479,0.000000
4.150000,0.490244,0.000000
4.150000,0.760116,0.000000
4.150000,0.360902,0.000000
4.150000,0.476561,0.000000
4.150000,0.669327,0.000000
4.150000,0.939199,0.000000
4.150000,0.611618,0.000000
4.150000,0.727277,0.000000
4.150000,0.920043,0.000000
4.150000,1.189915,0.000000
4.200000,0.073522,0.000000
4.200000,0.189181,0.000000
4.200000,0.381947,0.000000
4.200000,0.651819,0.000000
4.200000,0.178428,0.000000
4.200000,0.294088,0.000000
4.200000,0.486854,0.000000
4.200000,0.756726,0.000000
4.200000,0.353273,0.000000
4.200000,0.468932,0.000000
4.200000,0.661698,0.000000
4.200000,0.931570,0.000000
4.200000,0.598055,0.000000
4.200000,0.713714,0.000000
4.200000,0.906480,0.000000
4.200000,1.176352,0.000000
4.250000,0.072704,0.000000
4.250000,0.188363,0.000000
4.250000,0.381129,0.000000
4.250000,0.651001,0.000000
4.250000,0.175157,0.000000
4.250000,0.290816,0.000000
4.250000,0.483582,0.000000
4.250000,0.753454,0.000000
4.250000,0.345911,0.000000
4.250000,0.461570,0.000000
4.250000,0.654336,0.000000
4.250000,0.924208,0.000000
4.250000,0.584967,0.000000
4.250000,0.700627,0.000000
4.250000,0.893392,0.000000
4.250000,1.163264,0.000000
4.300000,0.071914,0.000000
4.300000,0.187574,0.000000
4.300000,0.380340,0.000000
4.300000,0.650212,0.000000
4.300000,0.171998,0.000000
4.300000,0.287658,0.000000
4.300000,0.480423,0.000000
4.300000,0.750295,0.000000
4.300000,0.338805,0.000000
4.300000,0.454464,0.000000
4.300000,0.647230,0.000000
4.300000,0.917102,0.000000
4.300000,0.572334,0.000000
4.300000,0.687993,0.000000
4.300000,0.880759,0.000000
4.300000,1.150631,0.000000
4.350000,0.071152,0.000000
4.350000,0.186811,0.000000
4.350000,0.379577,0.000000
4.350000,0.649449,0.000000
4.350000,0.168948,0.000000
4.350000,0.284608,0.000000
4.350000,0.477373,0.000000
4.350000,0.747245,0.000000
4.350000,0.331942,0.000000
4.350000,0.447602,0.000000
4.350000,0.640367,0.000000
4.350000,0.910239,0.000000
4.350000,0.560134,0.000000
4.350000,0.675793,0.000000
4.350000,0.868559,0.000000
4.350000,1.138431,0.000000
4.400000,0.070415,0.000000
4.400000,0.186075,0.000000
4.400000,0.378840,0.000000
4.400000,0.648712,0.000000
4.400000,0.166002,0.000000
4.400000,0.281661,0.000000
4.400000,0.474427,0.000000
4.400000,0.744299,0.000000
4.400000,0.325312,0.000000
4.400000,0.440971,0.000000
4.400000,0.633737,0.000000
4.400000,0.903609,0.000000
4.400000,0.548347,0.000000
4.400000,0.664006,0.000000
4.400000,0.856772,0.000000
4.400000,1.126644,0.000000
4.450000,0.069703,0.000000
4.450000,0.185363,0.000000
4.450000,0.378128,0.000000
4.450000,0.648000,0.000000
4.450000,0.163154,0.000000
4.450000,0.278813,0.000000
4.450000,0.471579,0.000000
4.450000,0.741451,0.000000
4.450000,0.318904,0.000000
4.450000,0.434564,0.000000
4.450000,0.627329,0.000000
4.450000,0.897201,0.000000
4.450000,0.536955,0.000000
4.450000,0.652615,0.000000
4.450000,0.845380,0.000000
4.450000,1.115252,0.000000
4.500000,0.069015,0.000000
4.500000,0.184674,0.000000
4.500000,0.377440,0.000000
4.500000,0.647312,0.000000
4.500000,0.160400,0.000000
4.500000,0.276060,0.000000
4.500000,0.468825,0.000000
4.500000,0.738697,0.000000
4.500000,0.312709,0.000000
4.500000,0.428368,0.000000
4.500000,0.621134,0.000000
4.500000,0.891006,0.000000
4.500000,0.525941,0.000000
4.500000,0.641600,0.000000
4.500000,0.834366,0.000000
4.500000,1.104238,0.000000
4.550000,0.068349,0.000000
4.550000,0.184009,0.000000
4.550000,0.376774,0.000000
4.550000,0.646646,0.000000
4.550000,0.157737,0.000000
4.550000,0.273396,0.000000
4.550000,0.466162,0.000000
4.550000,0.736034,0.000000
4.550000,0.306717,0.000000
4.550000,0.422376,0.000000
4.550000,0.615142,0.000000
4.550000,0.885014,0.000000
4.550000,0.515288,0.000000
4.550000,0.630947,0.000000
4.550000,0.823713,0.000000
4.550000,1.093585,0.000000
4.600000,0.067705,0.000000
4.600000,0.183364,0.000000
4.600000,0.376130,0.000000
4.600000,0.646002,0.000000
4.600000,0.155160,0.000000
4.600000,0.270819,0.000000
4.600000,0.463585,0.000000
4.600000,0.733457,0.000000
4.600000,0.300919,0.000000
4.600000,0.416578,0.000000
4.600000,0.609344,0.000000
4.600000,0.879216,0.000000
4.600000,0.504981,0.000000
4.600000,0.620640,0.000000
4.600000,0.813406,0.000000
4.600000,1.083278,0.000000
4.650000,0.067081,0.000000
4.650000,0.182741,0.000000
4.650000,0.375506,0.000000
4.650000,0.645378,0.000000
4.650000,0.152666,0.000000
4.650000,0.268325,0.000000
4.650000,0.461091,0.000000
4.650000,0.730963,0.000000
4.650000,0.295307,0.000000
4.650000,0.410966,0.000000
4.650000,0.603732,0.000000
4.650000,0.873604,0.000000
4.650000,0.495004,0.000000
4.650000,0.610663,0.000000
4.650000,0.803429,0.000000
4.650000,1.073301,0.000000
4.700000,0.066478,0.000000
4.700000,0.182137,0.000000
4.700000,0.374903,0.000000
4.700000,0.644775,0.000000
4.700000,0.150251,0.000000
4.700000,0.265910,0.000000
4.700000,0.458676,0.000000
4.700000,0.728548,0.000000
4.700000,0.289873,0.000000
4.700000,0.405532,0.000000
4.700000,0.598298,0.000000
4.700000,0.868170,0.000000
4.700000,0.485344,0.000000
4.700000,0.601003,0.000000
4.700000,0.793769,0.000000
4.700000,1.063641,0.000000
4.750000,0.065893,0.000000
4.750000,0.181552,0.000000
4.750000,0.374318,0.000000
4.750000,0.644190,0.000000
4.750000,0.147912,0.000000
4.750000,0.263571,0.000000
4.750000,0.456337,0.000000
4.750000,0.726209,0.000000
4.750000,0.284610,0.000000
4.750000,0.400269,0.000000
4.750000,0.593035,0.000000
4.750000,0.862907,0.000000
4.750000,0.475987,0.000000
4.750000,0.591647,0.000000
4.750000,0.784412,0.000000
4.750000,1.054284,0.000000
4.800000,0.065326,0.000000
4.800000,0.180986,0.000000
4.800000,0.373751,0.000000
4.800000,0.643623,0.000000
4.800000,0.145645,0.000000
4.800000,0.261305,0.000000
4.800000,0.454070,0.000000
4.800000,0.723942,0.000000
4.800000,0.279510,0.000000
4.800000,0.395170,0.000000
4.800000,0.587935,0.000000
4.800000,0.857807,0.000000
4.800000,0.466921,0.000000
4.800000,0.582581,0.000000
4.800000,0.775347,0.000000
4.800000,1.045219,0.000000
4.850000,0.064777,0.000000
4.850000,0.180436,0.000000
4.850000,0.373202,0.000000
4.850000,0.643074,0.000000
4.850000,0.143449,0.000000
4.850000,0.259108,0.000000
4.850000,0.451874,0.000000
4.850000,0.721746,0.000000
4.850000,0.274568,0.000000
4.850000,0.390227,0.000000
4.850000,0.582993,0.000000
4.850000,0.852865,0.000000
4.850000,0.458135,0.000000
4.850000,0.573794,0.000000
4.850000,0.766560,0.000000
4.850000,1.036432,0.000000
4.900000,0.064245,0.000000
4.900000,0.179904,0.000000
4.900000,0.372670,0.000000
4.900000,0.642542,0.000000
4.900000,0.141319,0.000000
4.900000,0.256978,0.000000
4.900000,0.449744,0.000000
4.900000,0.719616,0.000000
4.900000,0.269776,0.000000
4.900000,0.385435,0.000000
4.900000,0.578201,0.000000
4.900000,0.848073,0.000000
4.900000,0.449615,0.000000
4.900000,0.565275,0.000000
4.900000,0.758041,0.000000
4.900000,1.027913,0.000000
4.950000,0.063728,0.000000
4.950000,0.179388,0.000000
4.950000,0.372153,0.000000
4.950000,0.642025,0.000000
4.950000,0.139253,0.000000
4.950000,0.254913,0.000000
4.950000,0.447678,0.000000
4.950000,0.717550,0.000000
4.950000,0.265128,0.000000
4.950000,0.380788,0.000000
4.950000,0.573553,0.000000
4.950000,0.843425,0.000000
4.950000,0.441353,0.000000
4.950000,0.557012,0.000000
4.950000,0.749778,0.000000
4.950000,1.019650,0.000000
5.000000,0.063227,0.000000
5.000000,0.178887,0.000000
5.000000,0.371652,0.000000
5.000000,0.641524,0.000000
5.000000,0.137249,0.000000
5.000000,0.252909,0.000000
5.000000,0.445674,0.000000
5.000000,0.715546,0.000000
5.000000,0.260619,0.000000
5.000000,0.376279,0.000000
5.000000,0.569044,0.000000
5.000000,0.838916,0.000000
5.000000,0.433337,0.000000
5.000000,0.548997,0.000000
5.000000,0.741762,0.000000
5.000000,1.011634,0.000000
